File: MNCLW00237.txt
Search Method: Aho-Corasick
Total runtime: 0.001673s
Found terms: 204

Term                            Line                  Word Place          
эд хөрөнгө                      8, 8, 8               1476, 1536, 1542    
эвлэрүүлэн зуучлал              8                     1521                
эмнэлгийн хэрэгсэл              8                     1529                
эрдэнэсийн сан                  8                     1553                
эрчим хүч                       8                     1567                
галт зэвсэг                     8                     1595                
чөлөөт бүс                      8                     1694                
мэргэжилтэн                     8                     50                  
амьтан                          8, 8, 8               57, 77, 1226        
ургамал                         8, 8, 8               58, 143, 1227       
бүтээгдэхүүн                    8, 8                  63, 1577            
архив                           8                     83                  
банк                            8, 8, 8, 8            167, 173, 211, 921  
спорт                           8                     205                 
зээл                            8, 8                  220, 1189           
валют                           8                     234                 
зохицуулалт                     8                     235                 
вексель                         8                     241                 
газар                           8, 8, 8, 8            289, 295, 467, 547  
                                8, 8                  1020, 1031          
геодези                         8                     302                 
дайчилгаа                       8                     383                 
донор                           8                     401                 
суралцагч                       8                     417                 
жагсаал                         8                     425                 
цуглаан                         8                     426                 
хангагч                         8, 8, 8               438, 1419, 1434     
жолооч                          8                     452                 
сан                             8, 8, 8               469, 489, 580       
иргэн                           8, 8, 8, 8            508, 529, 612, 1610 
өргөдөл                         8                     514                 
гомдол                          8                     515                 
компани                         8                     560                 
мал                             8, 8, 8               566, 578, 589       
цагаачлах                       8                     617                 
хүн                             8, 8, 8               644, 1382, 1393     
мэдээлэл                        8, 8                  653, 658            
ой                              8                     707                 
этгээд                          8                     776                 
захиргаа                        8, 8, 8               777, 1711, 1722     
эмчлэх                          8                     780                 
стандартчилал                   8                     809                 
сууц                            8                     831                 
үр                              8, 8                  876, 1180           
сорт                            8                     877                 
зам                             8                     913                 
төлбөр                          8, 8                  928, 1583           
гүйцэтгэгч                      8                     933                 
хөрөнгө                         8, 8, 8               970, 1318, 1325     
бараа                           8, 8                  971, 1309           
ажил                            8                     972                 
үйлчилгээ                       8                     973                 
ус                              8, 8                  1146, 1262          
аюул                            8, 8                  1218, 1417          
ашиглалт                        8                     1266                
ажилгүй                         8                     1306                
үнэлгээ                         8                     1319                
цөлжилт                         8                     1351                
хүнс                            8                     1425                
хэмжил                          8                     1431                
эм                              8                     1528                
хуульч                          8                     1677                
